url,slug,page_type,service,main_location,primary_keyword_intent,parent_hub,gsc_clicks_20260902_17,gsc_impressions_20260902_17,gsc_avg_position_20260902_17,gsc_hosts_seen,protection_status,slug_action,current_primary_image,status,notes
https://asbestosremovalsinlondon.co.uk/asbestos-removal-sutton.html,asbestos-removal-sutton.html,sub-area/location,asbestos removal,Sutton,asbestos removal sutton,/locations.html,0,213,43.43,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-essex.html,asbestos-removal-essex.html,sub-area/location,asbestos removal,Essex,asbestos removal essex,/locations.html,0,209,52.76,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-surbiton.html,asbestos-removal-surbiton.html,sub-area/location,asbestos removal,Surbiton,asbestos removal surbiton,/locations.html,0,193,18.28,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-north-london.html,asbestos-removal-north-london.html,borough/region,asbestos removal,North,asbestos removal north,/locations.html,0,192,39.13,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/licensed-asbestos-removal-london.html,licensed-asbestos-removal-london.html,licensed service,licensed asbestos removal,London,licensed asbestos removal London,/asbestos-removal-services.html,0,192,49.65,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-south-london.html,asbestos-removal-south-london.html,borough/region,asbestos removal,South,asbestos removal south,/locations.html,0,180,49.39,www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-romford.html,asbestos-removal-romford.html,sub-area/location,asbestos removal,Romford,asbestos removal romford,/locations.html,0,161,36.12,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/locations.html,locations.html,area hub,asbestos removal,London,London asbestos removal areas,/,0,157,71.89,www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-teddington.html,asbestos-removal-teddington.html,sub-area/location,asbestos removal,Teddington,asbestos removal teddington,/locations.html,0,154,12.34,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-aib-removal-london.html,asbestos-aib-removal-london.html,service/support,asbestos aib removal london,London,asbestos aib removal london,/asbestos-removal-services.html,4,147,39.95,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-richmond.html,asbestos-removal-richmond.html,sub-area/location,asbestos removal,Richmond,asbestos removal richmond,/locations.html,1,146,41.01,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-east-london.html,asbestos-removal-east-london.html,borough/region,asbestos removal,East,asbestos removal east,/locations.html,0,142,50.56,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos8203-8203disposal8203-8203in8203-8203london.html,asbestos8203-8203disposal8203-8203in8203-8203london.html,service/support,asbestos8203 8203disposal8203 8203in8203 8203london,London,asbestos8203 8203disposal8203 8203in8203 8203london,/asbestos-removal-services.html,0,138,67.07,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,MALFORMED LEGACY SLUG — redirect target not yet approved
https://asbestosremovalsinlondon.co.uk/contact.html,contact.html,utility,,,,/,0,127,62.83,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wandsworth-london.html,asbestos-removal-wandsworth-london.html,borough/region,asbestos removal,Wandsworth,asbestos removal wandsworth,/locations.html,0,118,30.97,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wandsworth.html,asbestos-removal-wandsworth.html,sub-area/location,asbestos removal,Wandsworth,asbestos removal wandsworth,/locations.html,0,118,15.7,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-putney.html,asbestos-removal-putney.html,sub-area/location,asbestos removal,Putney,asbestos removal putney,/locations.html,0,114,15.96,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-water-tank-removal-london.html,asbestos-water-tank-removal-london.html,service/support,asbestos water tank removal london,London,asbestos water tank removal london,/asbestos-removal-services.html,0,112,34.58,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bromley-london.html,asbestos-removal-bromley-london.html,borough/region,asbestos removal,Bromley,asbestos removal bromley,/locations.html,0,108,34.13,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-new-malden.html,asbestos-removal-new-malden.html,sub-area/location,asbestos removal,New Malden,asbestos removal new malden,/locations.html,0,102,20.65,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-aib-soffit-removal-london.html,asbestos-aib-soffit-removal-london.html,service/support,asbestos aib soffit removal london,London,asbestos aib soffit removal london,/asbestos-removal-services.html,0,85,38.36,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-chiswick.html,asbestos-removal-chiswick.html,sub-area/location,asbestos removal,Chiswick,asbestos removal chiswick,/locations.html,0,84,10.24,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wanstead.html,asbestos-removal-wanstead.html,sub-area/location,asbestos removal,Wanstead,asbestos removal wanstead,/locations.html,0,82,55.27,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-enfield-london.html,asbestos-removal-enfield-london.html,borough/region,asbestos removal,Enfield,asbestos removal enfield,/locations.html,0,73,20.16,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-roof-removal-london.html,asbestos-roof-removal-london.html,service/support,asbestos roof removal london,London,asbestos roof removal london,/asbestos-removal-services.html,0,64,65.34,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-ilford.html,asbestos-removal-ilford.html,sub-area/location,asbestos removal,Ilford,asbestos removal ilford,/locations.html,0,54,20.48,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-islington-london.html,asbestos-removal-islington-london.html,borough/region,asbestos removal,Islington,asbestos removal islington,/locations.html,0,52,52.13,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-chelsea.html,asbestos-removal-chelsea.html,sub-area/location,asbestos removal,Chelsea,asbestos removal chelsea,/locations.html,0,43,12.88,asbestosremovalsinlondon.co.uk,PROTECT,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hillingdon-london.html,asbestos-removal-hillingdon-london.html,borough/region,asbestos removal,Hillingdon,asbestos removal hillingdon,/locations.html,0,38,69.29,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-ealing-london.html,asbestos-removal-ealing-london.html,borough/region,asbestos removal,Ealing,asbestos removal ealing,/locations.html,0,37,36.08,www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hornchurch.html,asbestos-removal-hornchurch.html,sub-area/location,asbestos removal,Hornchurch,asbestos removal hornchurch,/locations.html,0,36,28.94,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hounslow-london.html,asbestos-removal-hounslow-london.html,borough/region,asbestos removal,Hounslow,asbestos removal hounslow,/locations.html,0,29,33.03,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-barking-and-dagenham-london.html,asbestos-removal-barking-and-dagenham-london.html,borough/region,asbestos removal,Barking And Dagenham,asbestos removal barking and dagenham,/locations.html,0,27,48.41,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-cheam.html,asbestos-removal-cheam.html,sub-area/location,asbestos removal,Cheam,asbestos removal cheam,/locations.html,0,26,26.92,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-tooting.html,asbestos-removal-tooting.html,sub-area/location,asbestos removal,Tooting,asbestos removal tooting,/locations.html,0,24,41.92,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-merton-london.html,asbestos-removal-merton-london.html,borough/region,asbestos removal,Merton,asbestos removal merton,/locations.html,0,23,48.65,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-surveys-london.html,asbestos-surveys-london.html,service/support,asbestos surveys london,London,asbestos surveys london,/asbestos-removal-services.html,0,22,42.95,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-carshalton.html,asbestos-removal-carshalton.html,sub-area/location,asbestos removal,Carshalton,asbestos removal carshalton,/locations.html,0,22,33.73,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-penge.html,asbestos-removal-penge.html,sub-area/location,asbestos removal,Penge,asbestos removal penge,/locations.html,0,21,28.81,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-uxbridge.html,asbestos-removal-uxbridge.html,sub-area/location,asbestos removal,Uxbridge,asbestos removal uxbridge,/locations.html,0,21,23.29,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-camden-london.html,asbestos-removal-camden-london.html,borough/region,asbestos removal,Camden,asbestos removal camden,/locations.html,0,20,23.15,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-dagenham.html,asbestos-removal-dagenham.html,sub-area/location,asbestos removal,Dagenham,asbestos removal dagenham,/locations.html,0,19,25.42,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-upminster.html,asbestos-removal-upminster.html,sub-area/location,asbestos removal,Upminster,asbestos removal upminster,/locations.html,0,18,16.5,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-orpington.html,asbestos-removal-orpington.html,sub-area/location,asbestos removal,Orpington,asbestos removal orpington,/locations.html,0,17,41.35,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-west-drayton.html,asbestos-removal-west-drayton.html,sub-area/location,asbestos removal,West Drayton,asbestos removal west drayton,/locations.html,0,17,38.29,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bexley-london.html,asbestos-removal-bexley-london.html,borough/region,asbestos removal,Bexley,asbestos removal bexley,/locations.html,0,16,31.13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-barking.html,asbestos-removal-barking.html,sub-area/location,asbestos removal,Barking,asbestos removal barking,/locations.html,0,16,27.94,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-streatham.html,asbestos-removal-streatham.html,sub-area/location,asbestos removal,Streatham,asbestos removal streatham,/locations.html,0,16,18,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-camden-town.html,asbestos-removal-camden-town.html,sub-area/location,asbestos removal,Camden Town,asbestos removal camden town,/locations.html,0,15,18.53,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-lewisham.html,asbestos-removal-lewisham.html,sub-area/location,asbestos removal,Lewisham,asbestos removal lewisham,/locations.html,0,15,29.13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-barnes.html,asbestos-removal-barnes.html,sub-area/location,asbestos removal,Barnes,asbestos removal barnes,/locations.html,0,15,12,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-battersea.html,asbestos-removal-battersea.html,sub-area/location,asbestos removal,Battersea,asbestos removal battersea,/locations.html,0,15,40.6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-becontree.html,asbestos-removal-becontree.html,sub-area/location,asbestos removal,Becontree,asbestos removal becontree,/locations.html,0,14,47.86,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wembley.html,asbestos-removal-wembley.html,sub-area/location,asbestos removal,Wembley,asbestos removal wembley,/locations.html,0,14,16.21,asbestosremovalsinlondon.co.uk|www.asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-beckenham.html,asbestos-removal-beckenham.html,sub-area/location,asbestos removal,Beckenham,asbestos removal beckenham,/locations.html,0,14,26.93,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-hammersmith-and-fulham-london.html,asbestos-removal-hammersmith-and-fulham-london.html,borough/region,asbestos removal,Hammersmith And Fulham,asbestos removal hammersmith and fulham,/locations.html,0,12,17.17,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-waltham-forest-london.html,asbestos-removal-waltham-forest-london.html,borough/region,asbestos removal,Waltham Forest,asbestos removal waltham forest,/locations.html,0,12,21.5,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-wallington.html,asbestos-removal-wallington.html,sub-area/location,asbestos removal,Wallington,asbestos removal wallington,/locations.html,0,12,23,asbestosremovalsinlondon.co.uk,REVIEW CAREFULLY,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-walthamstow.html,asbestos-removal-walthamstow.html,sub-area/location,asbestos removal,Walthamstow,asbestos removal walthamstow,/locations.html,0,12,36.5,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-lambeth-london.html,asbestos-removal-lambeth-london.html,borough/region,asbestos removal,Lambeth,asbestos removal lambeth,/locations.html,0,11,40.18,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-havering-london.html,asbestos-removal-havering-london.html,borough/region,asbestos removal,Havering,asbestos removal havering,/locations.html,0,10,32.2,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-colliers-wood.html,asbestos-removal-colliers-wood.html,sub-area/location,asbestos removal,Colliers Wood,asbestos removal colliers wood,/locations.html,0,10,28.6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-woodford.html,asbestos-removal-woodford.html,sub-area/location,asbestos removal,Woodford,asbestos removal woodford,/locations.html,0,9,39.67,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-brentford.html,asbestos-removal-brentford.html,sub-area/location,asbestos removal,Brentford,asbestos removal brentford,/locations.html,0,8,28.63,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-stratford.html,asbestos-removal-stratford.html,sub-area/location,asbestos removal,Stratford,asbestos removal stratford,/locations.html,0,8,18.13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-redbridge-london.html,asbestos-removal-redbridge-london.html,borough/region,asbestos removal,Redbridge,asbestos removal redbridge,/locations.html,0,7,32.29,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-southgate.html,asbestos-removal-southgate.html,sub-area/location,asbestos removal,Southgate,asbestos removal southgate,/locations.html,0,7,13.14,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-ruislip.html,asbestos-removal-ruislip.html,sub-area/location,asbestos removal,Ruislip,asbestos removal ruislip,/locations.html,0,7,11,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bethnal-green.html,asbestos-removal-bethnal-green.html,sub-area/location,asbestos removal,Bethnal Green,asbestos removal bethnal green,/locations.html,0,7,24.86,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-haringey-london.html,asbestos-removal-haringey-london.html,borough/region,asbestos removal,Haringey,asbestos removal haringey,/locations.html,0,6,13,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-floor-tile-removal-uxbridge.html,asbestos-floor-tile-removal-uxbridge.html,service/support,asbestos floor tile removal uxbridge,,asbestos floor tile removal uxbridge,/asbestos-removal-services.html,0,6,55.17,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-newham-london.html,asbestos-removal-newham-london.html,borough/region,asbestos removal,Newham,asbestos removal newham,/locations.html,0,5,31.8,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-tower-hamlets-london.html,asbestos-removal-tower-hamlets-london.html,borough/region,asbestos removal,Tower Hamlets,asbestos removal tower hamlets,/locations.html,0,5,29.8,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-bexleyheath.html,asbestos-removal-bexleyheath.html,sub-area/location,asbestos removal,Bexleyheath,asbestos removal bexleyheath,/locations.html,0,5,53.8,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-welling.html,asbestos-removal-welling.html,sub-area/location,asbestos removal,Welling,asbestos removal welling,/locations.html,0,5,20.8,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-dalston.html,asbestos-removal-dalston.html,sub-area/location,asbestos removal,Dalston,asbestos removal dalston,/locations.html,0,5,21,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-stoke-newington.html,asbestos-removal-stoke-newington.html,sub-area/location,asbestos removal,Stoke Newington,asbestos removal stoke newington,/locations.html,0,5,42,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-sydenham.html,asbestos-removal-sydenham.html,sub-area/location,asbestos removal,Sydenham,asbestos removal sydenham,/locations.html,0,5,37.6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
https://asbestosremovalsinlondon.co.uk/asbestos-removal-east-ham.html,asbestos-removal-east-ham.html,sub-area/location,asbestos removal,East Ham,asbestos removal east ham,/locations.html,0,5,35.6,asbestosremovalsinlondon.co.uk,SAFE TO REWORK,KEEP EXISTING URL,,live,
